*************  total floods num: 2

	2010/6/22	19:00:00	560.0
	2010/6/22	20:00:00	560.0
	2010/6/22	21:00:00	580.0
	2010/6/22	22:00:00	580.0
	2010/6/22	23:00:00	580.0
	2010/6/23	0:00:00	600.0
	2010/6/23	1:00:00	600.0
	2010/6/23	2:00:00	600.0
	2010/6/23	3:00:00	570.0
	2010/6/23	4:00:00	570.0
	2010/6/23	5:00:00	570.0
	2010/6/23	6:00:00	560.0
	2010/6/23	7:00:00	560.0
	2010/6/23	8:00:00	560.0
	2010/6/23	9:00:00	566.0
	2010/6/23	10:00:00	566.0
	2010/6/23	11:00:00	566.0
	2010/6/23	12:00:00	565.0
	2010/6/23	13:00:00	565.0
	2010/6/23	14:00:00	565.0
	2010/6/23	15:00:00	565.0
	2010/6/23	16:00:00	565.0
	2010/6/23	17:00:00	565.0
	2010/6/23	18:00:00	462.0
	2010/6/23	19:00:00	462.0
	2010/6/23	20:00:00	462.0
	2010/6/23	21:00:00	472.0
	2010/6/23	22:00:00	472.0
	2010/6/23	23:00:00	472.0
	2010/6/24	0:00:00	465.0
	2010/6/24	1:00:00	465.0
	2010/6/24	2:00:00	465.0
	2010/6/24	3:00:00	455.0
	2010/6/24	4:00:00	455.0
	2010/6/24	5:00:00	455.0
	2010/6/24	6:00:00	430.0


	2010/8/16	0:00:00	46.6
	2010/8/16	1:00:00	46.6
	2010/8/16	2:00:00	46.6
	2010/8/16	3:00:00	35.0
	2010/8/16	4:00:00	35.0
	2010/8/16	5:00:00	35.0
	2010/8/16	6:00:00	29.0
	2010/8/16	7:00:00	29.0
	2010/8/16	8:00:00	29.0
	2010/8/16	9:00:00	14.4
	2010/8/16	10:00:00	14.4
	2010/8/16	11:00:00	14.4
	2010/8/16	12:00:00	64.5
	2010/8/16	13:00:00	64.5
	2010/8/16	14:00:00	64.5
	2010/8/16	15:00:00	0.25
